"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
100201000000657;"3846";"TC Section,Vellarada";"A";100201000000214;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000658;"3513";"Transmission Lines Section-I,Paruthippara";"A";100201000000215;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000659;"3514";"Transmission Lines Section-II,Paruthippara";"A";100201000000215;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000660;"3507";"T.C.Section,Kadakkavoor";"A";100201000000216;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000661;"3511";"110 KV Sub Station,Varkala";"A";100201000000216;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000662;"3501";"T.C. Section,Attingal";"A";100201000000217;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000663;"3510";"110 KV Sub Station,Attingal";"A";100201000000217;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000664;"3512";"110 KV Sub Station,Kilimanoor";"A";100201000000217;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000665;"3503";"T.C.Section,Nedumangadu";"A";100201000000218;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000666;"3517";"110 KV Sub Station,Nedumangadu";"A";100201000000218;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000667;"3518";"110 KV Sub Station,Aruvikkara";"A";100201000000218;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000668;"3520";"66 KV Sub Station,Palode";"A";100201000000218;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000669;"3528";"110 KV Sub Station,Technopark";"A";100201000000219;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000670;"3526";"110 KV Substation,TERLS";"A";100201000000219;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000671;"3529";"110 KV Sub Station,Veli";"A";100201000000219;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000672;"3506";"T.C Section,Veli";"A";100201000000219;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
110120150002200;"3159";"110 KV Sub Station S L Puram";"A";100201000000242;102820110009880;228;"2022-01-29 09:22:12";;;"";"";"";"";1057834;;;""
100201000000674;"3527";"Transmission Construction Section,Pothencode";"A";100201000000220;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000675;"3536";"220 KV Sub Station,Kundara";"A";100201000000221;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000676;"3533";"110 KV Substation,Sasthamkotta";"A";100201000000221;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000677;"3537";"110 KV Sub Station,Kottiyam";"A";100201000000221;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000678;"3534";"66KV Sub Station,Parippally";"A";100201000000221;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000679;"3538";"66KV Sub Station,Ayathil,Kollam";"A";100201000000222;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000680;"3539";"110 KV Sub Station,Kavanad";"A";100201000000222;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000681;"3540";"66KV Sub Station,Chavara";"A";100201000000222;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000682;"3541";"66KV Sub Station,Karunagappally";"A";100201000000222;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000683;"3558";"T C Section,Kundara";"A";100201000000223;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000684;"3535";"Line maintenance Section,Kundara";"A";100201000000223;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000685;"3543";"T C Section,East Kallada";"A";100201000000223;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000686;"3544";"220 KV Sub Station,Edamon";"A";100201000000224;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000687;"3847";"TC Section,Thenmala";"A";100201000000224;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000688;"3848";"TC Section,Anchal";"A";100201000000225;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000253;"6533";"Ottappalam";"A";100201000000085;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1048791;2;5;""
100201000000190;"5679";"Arimboor";"A";100201000000064;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1060653;;;""
100201000000689;"3545";"66KV Sub Station,Pathanapuram";"A";100201000000225;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000690;"3596";"T.C.Section (lines),Punalur";"A";100201000000225;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000691;"3551";"110 KV Sub Station,Punalur";"A";100201000000226;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000692;"3531";"110 KV Sub Station,Kottarakkara";"A";100201000000226;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000693;"3532";"66KV Sub Station,Ayoor";"A";100201000000226;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000694;"3849";"110 kV Substation,Ambalappuram";"A";100201000000226;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000695;"3553";"Line maintenance Section,Edamon";"A";100201000000227;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000696;"3850";"Line maintenance Section,Punalur";"A";100201000000227;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000697;"3557";"T C Section,Kollam";"A";100201000000228;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000698;"3542";"T C Section,Adhichanalloor";"A";100201000000228;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000699;"3559";"T C Section,Kottiyam";"A";100201000000229;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000700;"3851";"TC Section,Pooyappally";"A";100201000000229;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000701;"3560";"T C Section,Puthoor";"A";100201000000229;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000702;"3566";"110 KV Sub Station,Mallappally";"A";100201000000230;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000703;"3567";"66 KV Sub Station,Thiruvalla";"A";100201000000230;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000704;"3568";"66 KV Sub Station,Chumathra";"A";100201000000230;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000705;"3852";"TC Section,Kumbanad";"A";100201000000231;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000706;"3593";"T.C. Section,Ranni";"A";100201000000231;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000707;"3549";"110 KV Sub Station,Ranni";"A";100201000000231;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000708;"3548";"110 KV Substaion,Kozhencherry";"A";100201000000231;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000709;"3546";"110 KV Sub Station,Pathanamthitta";"A";100201000000232;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000710;"3853";"Line maintenance Section,Pathanamthitta";"A";100201000000232;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000711;"3550";"66KV Sub Station,Koodal";"A";100201000000232;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000712;"3552";"66KV Sub Station, Adoor";"A";100201000000232;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000713;"3555";"66KV Sub Station,Kochupamba";"A";100201000000233;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000714;"3854";"Line maintenance Section,Moozhiyar";"A";100201000000233;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000715;"3597";"T.C. Section,Edappon";"A";100201000000234;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000716;"3598";"Sub Station,Construction Section,Edappon";"A";100201000000234;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000717;"3602";"Construction Section,Kattanam";"A";100201000000234;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000718;"3599";"110KV Sub Station,Edappon";"A";100201000000235;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000719;"3855";"Line maintenance Section,Edappon";"A";100201000000235;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000720;"3601";"110KV Sub Station,Chengannur";"A";100201000000235;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000721;"3603";"Construction Section,Mannar";"A";100201000000236;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000722;"3856";"Construction Section,Mvelikkara";"A";100201000000236;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000723;"3607";"T.C Section,Oachira";"A";100201000000236;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000724;"3606";"T.C. Section,Mavelikkara";"A";100201000000236;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000725;"3618";"110KV Sub Station,Kayamkulam";"A";100201000000237;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000726;"3616";"66KV Sub Station,Mavelikara";"A";100201000000237;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000727;"3617";"66KV Sub Station,Nangiarkulangara";"A";100201000000237;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000728;"3619";"66KV Sub Station,Karuvatta";"A";100201000000237;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000729;"3611";"110 kV Substation,Edathua";"A";100201000000237;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000731;"3612";"220KV Lines Constrn Section,Punnapra";"A";100201000000238;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000732;"3613";"220KV Sub Station Constrn Section,Punnapra";"A";100201000000238;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000733;"3608";"66KV Sub Station,Alappuzha";"A";100201000000239;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000734;"3609";"66KV Sub Station,Kuttanad";"A";100201000000239;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000735;"3610";"66KV Sub Station,Pathirapally";"A";100201000000239;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000736;"3621";"110KV Sub Station,Aroor";"A";100201000000240;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000737;"3620";"110 kV Substation,Chellanam";"A";100201000000240;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000738;"3623";"110 kV Sub Station,Thykattussery";"A";100201000000240;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000739;"3858";"Lines maintenance section,Mavelikkara";"A";100201000000241;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000740;"3859";"Lines maintenance Section,Punnapra";"A";100201000000241;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000741;"3605";"T.C. Section,Kanjikuzhy";"A";100201000000242;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000742;"3624";"66KV Sub Station,Cherthala";"A";100201000000242;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000743;"3561";"66KV Substatiion,Kottayam";"A";100201000000243;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000744;"3563";"66 kV Substatiion,Pambady";"A";100201000000243;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000745;"3582";"66 kV Substation,Gandhi Nagar";"A";100201000000243;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000746;"3577";"110 KV Sub Station,Chengalam";"A";100201000000243;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000747;"3562";"Line Maintenance Section,Poovanthuruthu";"A";100201000000243;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000597;"4610";"Kaippattoor";"A";100201000000194;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1054508;;;""
100201000000749;"3576";"220 KV Sub Station,New Pallom";"A";100201000000244;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000750;"3564";"Maintenance Sectioin,Poovanthuruthu";"A";100201000000244;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000751;"3578";"T.C.Section,Kodimatha";"A";100201000000245;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000752;"3860";"TC Section,Ayarkunnam";"A";100201000000245;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000753;"3579";"T.C.Section,Kumarakom";"A";100201000000245;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000754;"3565";"66KV Sub Station,Changanassery";"A";100201000000246;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000755;"3861";"110 kV Substation,Thrikkodithanam";"A";100201000000246;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000756;"3862";"TC Section,Karukachal";"A";100201000000246;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000757;"3595";"T.C.Section,Manimala";"A";100201000000246;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000758;"3580";"110 KV Sub Station,Vaikom";"A";100201000000247;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000759;"3581";"66 KV Sub Station,Ettumanoor";"A";100201000000247;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000760;"3863";"66 kV Substation,Kuravilangad";"A";100201000000247;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000761;"3583";"66 KV Sub Station,Koothattukulam";"A";100201000000247;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000762;"3569";"110 KV Sub Station,Pala";"A";100201000000248;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000763;"3570";"66 KV Sub Station,Kanjirapally";"A";100201000000248;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000764;"3571";"66 KV Sub Station,Mundakkayam";"A";100201000000248;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000765;"3574";"110 KV Sub Station,Erattupettah";"A";100201000000248;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000766;"3864";"Construction Section,Pala";"A";100201000000249;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000767;"3865";"TC Section,Paika";"A";100201000000249;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000768;"3866";"Line Maintenance Section,Pala";"A";100201000000249;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000769;"3584";"66 KV Sub Station,Kattapana";"A";100201000000250;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000770;"3585";"66 KV Sub Station,Kulamavu";"A";100201000000250;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000771;"3586";"66 KV Sub Station,Vazhathope";"A";100201000000250;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000772;"3867";"66 kV Substation,Nedumkandom";"A";100201000000250;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000773;"3589";"110 kV Substation,Udumpanoor";"A";100201000000251;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000774;"3592";"66 KV Sub Station,Thodupuzha";"A";100201000000251;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000775;"3588";"110 KV Sub Station,Adimali";"A";100201000000251;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000776;"3572";"66 KV Sub Station,Peerumedu";"A";100201000000251;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000777;"3573";"66 KV Sub Station,Vandiperiyar";"A";100201000000251;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000778;"3590";"T.C.Section,Nedumkandam";"A";100201000000252;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000779;"3868";"TC Section,Senapathy";"A";100201000000252;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000780;"3869";"TC Section,Vannappuram";"A";100201000000252;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000781;"3870";"TC Section,Vagamon";"A";100201000000252;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000782;"3871";"Line maintenance Section,Moolamattom";"A";100201000000253;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000783;"3872";"Line maintenance Section,Nedumkandom";"A";100201000000253;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000784;"3639";"T.C.Section,Pothanikkad";"A";100201000000254;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000785;"3646";"110 KV Sub Station,Perumbavoor";"A";100201000000254;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000786;"3641";"T.C.Section,Malayattoor";"A";100201000000255;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000787;"3643";"T.C.Section,Cherai";"A";100201000000255;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000788;"3633";"110 KV Sub Station,Kurumassery";"A";100201000000255;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000789;"3632";"110 KV Sub Station,Edathala";"A";100201000000265;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000790;"3645";"66 KV Sub Station,Kothamangalam";"A";100201000000256;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000791;"3647";"110 KV Sub Station,Piravom";"A";100201000000256;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000792;"3648";"110 KV Sub Station,Muvattupuzha";"A";100201000000256;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000793;"3650";"66 KV Sub Station,Karimanal";"A";100201000000256;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000794;"3873";"Line Maintenance Section,Kothamangalam";"A";100201000000257;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
110120150002240;"3171";"220 KV Sub Station, Ambalamugal";"A";100201000000261;102820110009880;228;"2022-01-31 09:33:34";;;"";"";"";"";1043078;;;""
100201000000796;"3652";"66 KV Sub Station,Ernakulam North";"A";100201000000258;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000797;"3653";"66 KV Sub Station,Njarackal";"A";100201000000258;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000798;"3654";"110 KVSub Station,Edappally";"A";100201000000258;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000799;"3655";"66 KV Sub Station,Mulavukad";"A";100201000000258;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000800;"3651";"110 KV Sub Station,Kaloor";"A";100201000000258;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000801;"3657";"66kV GIS,Fort Kochi";"A";100201000000259;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000802;"3658";"Construction Section(Civil),Kaloor";"A";100201000000259;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000803;"3622";"66 kV Sub Station,Mattancherry";"A";100201000000259;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000804;"3663";"110 KV Sub Station,Willington Island";"A";100201000000259;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000805;"3656";"66kV GIS Marine Drive";"A";100201000000259;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000806;"3838";"Construction Section,Kaloor";"A";100201000000260;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000807;"3931";"T.C. Section,New Vyttila";"A";100201000000260;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000808;"3660";"110 KV Sub Station,Kandanad";"A";100201000000261;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000809;"3661";"66 KV Sub Station,Puthencruz";"A";100201000000261;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000811;"3875";"TC Section,Pallikkara";"A";100201000000262;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000812;"3876";"TC Section,Ambalamugal";"A";100201000000262;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000813;"3666";"110 KV Sub Station,Kadavanthara";"A";100201000000263;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000814;"3664";"66 KV Sub Station,Panampilly Nagar";"A";100201000000263;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000815;"3665";"66 KV Sub Station,Perumanoor";"A";100201000000263;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000816;"3662";"110KV Sub Station,Vyttila";"A";100201000000263;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000817;"3625";"220 KV Sub Station,Kalamassery";"A";100201000000264;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000818;"3627";"66 KV Sub Station,Thrikkakara";"A";100201000000264;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000819;"3626";"66 KV Sub Station,Kakkanad";"A";100201000000264;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000820;"3628";"110 KV Sub Station,Aluva";"A";100201000000265;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000821;"3631";"66 KV Sub Station,Kizhakkambalam";"A";100201000000265;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000822;"3629";"110 KV Sub Station,Edayar";"A";100201000000265;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000823;"3630";"110 KVSub Station,North Parur";"A";100201000000265;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000824;"3877";"Transformer repair Unit";"A";100201000000266;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000825;"3878";"Construction Section,Kalamassery";"A";100201000000266;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
